section,row_index,rt_cd,msg_cd,msg1,hts_kor_isnm,futs_prpr,futs_prdy_vrss,prdy_vrss_sign,futs_prdy_clpr,futs_prdy_ctrt,acml_vol,acml_tr_pbmn,hts_otst_stpl_qty,otst_stpl_qty_icdc,futs_oprc,futs_hgpr,futs_lwpr,futs_mxpr,futs_llam,basis,futs_sdpr,hts_thpr,dprt,crbr_aply_mxpr,crbr_aply_llam,futs_last_tr_date,hts_rmnn_dynu,futs_lstn_medm_hgpr,futs_lstn_medm_lwpr,delta_val,gama,theta,vega,rho,mrkt_basis,code,market_code,bstp_cls_code,bstp_nmix_prpr,bstp_nmix_prdy_vrss,bstp_nmix_prdy_ctrt
output1,0,0,MCA00000,정상처리 되었습니다.,F 202606,1294.25,-8.45,5,1302.70,-0.65,189501,60540517738,186808,-1790,1301.10,1308.45,1237.50,1406.90,1198.50,1.40,1302.70,1293.97,0.02,0.00,0.00,20260611,15,1344.55,320.30,1.0000,0.0000,0.0000,0.0000,0.0000,1.68,A01606,F,,,,
output2,0,0,MCA00000,정상처리 되었습니다.,종합,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,A01606,F,0001,8185.29,-43.41,-0.53
output3,0,0,MCA00000,정상처리 되었습니다.,KOSPI200,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,A01606,F,2001,1292.57,-6.29,-0.48
