일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2026/03/03","1137.70","-55.08","-4.62","1169.82","1215.67","1137.70","1273165.0","1.6792572E7","6.14664777E8"
"2026/03/04","978.44","-159.26","-14.00","1112.08","1112.08","976.54","1420609.0","1.6479946E7","5.28705989E8"
"2026/03/05","1116.41","137.97","14.10","1023.84","1149.54","1023.84","1028131.0","1.5505476E7","6.0314109E8"
"2026/03/06","1154.67","38.26","3.43","1117.49","1154.67","1092.43","1021235.0","1.4367762E7","6.24231386E8"
"2026/03/09","1102.28","-52.39","-4.54","1096.48","1113.56","1067.24","1034645.0","1.2258925E7","5.9632917E8"
"2026/03/10","1137.68","35.40","3.21","1147.99","1157.20","1123.79","975958.0","1.4986597E7","6.15477103E8"
